objectid,sort_id,internet_archive_link,wacz_download_link,pdf_download_link,live_web_link,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,rights_blanket,field_test_1,field_test_2,field_test_3
mtzfubs_webarchive_017,17,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_017.pdf,https://www.hmdb.org/m.asp?m=32930,mtzfubs_webarchive_017.jpg,,,"Mount Zion United Methodist Church and Heritage Center, and the Female Union Band Cemetery Historical Marker",,,,,,,,,mtzfubs_webarchive_017,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_018,18,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_018.pdf,https://repository.digital.georgetown.edu/handle/10822/1086168,mtzfubs_webarchive_018.jpg,,,MT. ZION FEMALE UNION BAND CEMETERY'S STRUGGLE WITH REMEMBRANCE AND ITS OWN TURBULENT HISTORY | DG,,,,,,,,,mtzfubs_webarchive_018,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_019,19,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_019.pdf,https://www.atlasobscura.com/places/mount-zion-cemeterys-underground-railroad-shelter,mtzfubs_webarchive_019.jpg,,,Mount Zion Cemetery's Underground Railroad Shelter - Atlas Obscura,,,,,,,,,mtzfubs_webarchive_019,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_020,20,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_020.pdf,https://thehoya.com/guide/dcs-hidden-history-unearthing-georgetowns-past-at-mount-zion-cemetery/,mtzfubs_webarchive_020.jpg,,,DC’S HIDDEN HISTORY | Unearthing Georgetown’s Past at Mount Zion Cemetery – The Hoya,,,,,,,,,mtzfubs_webarchive_020,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_021,21,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_021.pdf,https://www.fundforsacredplaces.org/participants/mount-zion-united-methodist-church/,mtzfubs_webarchive_021.jpg,,,Mount Zion United Methodist Church - National Fund For Sacred Places,,,,,,,,,mtzfubs_webarchive_021,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_022,22,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_022.pdf,https://dcist.com/story/22/06/22/inside-the-latest-fight-to-protect-d-c-s-historic-black-cemeteries/,mtzfubs_webarchive_022.jpg,,,Inside The Latest Fight To Protect DC's Historic Black Cemeteries | DCisties/,,,,,,,,,mtzfubs_webarchive_022,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_023,23,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_023.pdf,https://www.nbcwashington.com/news/local/high_school_students_restore_georgetown_mount_zion_cemetery/149195/,mtzfubs_webarchive_023.jpg,,,High School Students Restore Historic Mount Zion Cemetery in Georgetown – NBC4 Washingtontery/149195/,,,,,,,,,mtzfubs_webarchive_023,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_024,24,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_024.pdf,https://www.travelgumbo.com/2022/06/04/mt-zion-cemetery-washington-dc/,mtzfubs_webarchive_024.jpg,,,"Mt Zion Cemetery, Washington, DC – Travel Blog | TravelGumbo",,,,,,,,,mtzfubs_webarchive_024,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_025,25,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_025.pdf,https://www.washingtoninformer.com/d-c-council-recognizes-black-history-site-in-georgetown/,mtzfubs_webarchive_025.jpg,,,D.C. Council Recognizes Black History Site in Georgetown - The Washington Informer,,,,,,,,,mtzfubs_webarchive_025,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_026,26,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_026.pdf,https://www.asor.org/news/2024/07/mt-zion-fubs-cemetery-recap,mtzfubs_webarchive_026.jpg,,,Mount Zion – Female Union Band Society Cemetery Documentation Workshop Recap,,,,,,,,,mtzfubs_webarchive_026,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_027,27,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_027.pdf,https://oakhillcemeterydc.org/event/day-of-service-at-mt-zion-and-female-band-society-cemeteries-thursday-october-19-from-9am-2pm/,mtzfubs_webarchive_027.jpg,,,"Day of Service at Mt. Zion and Female Band Society Cemeteries, Thursday October 19 from 9am-2pm",,,,,,,,,mtzfubs_webarchive_027,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
