objectid,internet_archive_link,wacz_download_link,pdf_download_link,live_web_link,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,field_test_1,field_test_2,field_test_3
mtzfubs_webarchive_026,,,,https://www.asor.org/news/2024/07/mt-zion-fubs-cemetery-recap,mtzfubs_webarchive_026.jpg,,,Mount Zion – Female Union Band Society Cemetery Documentation Workshop Recap,,,,,,,,,mtzfubs_webarchive_026,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_027,,,,https://oakhillcemeterydc.org/event/day-of-service-at-mt-zion-and-female-band-society-cemeteries-thursday-october-19-from-9am-2pm/,mtzfubs_webarchive_027.jpg,,,"Day of Service at Mt. Zion and Female Band Society Cemeteries, Thursday October 19 from 9am-2pm",,,,,,,,,mtzfubs_webarchive_027,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_028,,,,https://dcblackcemeteries.humanitiestruck.com/blog/background-history/,mtzfubs_webarchive_028.jpg,,,Background History – DC Black Cemeteries,,,,,,,,,mtzfubs_webarchive_028,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_029,,,,https://www.c-span.org/classroom/document/?23759,mtzfubs_webarchive_029.jpg,,,Mount Zion and Female Union Band Society Cemeteries | C-SPAN Classroom,,,,,,,,,mtzfubs_webarchive_029,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_030,,,,https://www.mtzionumcdc.org/,mtzfubs_webarchive_030.jpg,,,"Mt. Zion United Methodist Church - Washington, DC",,,,,,,,,mtzfubs_webarchive_030,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_031,,,,https://www.hmdb.org/m.asp?m=189267,mtzfubs_webarchive_031.jpg,,,Mt. Zion Cemetery / Female Union Band Society Cemetery Historical Marker,,,,,,,,,mtzfubs_webarchive_031,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_032,,,,https://planning.dc.gov/sites/default/files/dc/sites/op/publication/attachments/Cemetery%2520Brochure%2520Final%2520opt%25202.pdf,mtzfubs_webarchive_032.jpg,,,GONE BUT NOT FORGOTTEN,,,,,,,,,mtzfubs_webarchive_032,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_033,,,,https://www.washingtoninformer.com/historic-black-cemeteries-in-georgetown-recognized-by-un/,mtzfubs_webarchive_033.jpg,,,Historic Black Cemeteries in Georgetown Recognized by UN - The Washington Informer,,,,,,,,,mtzfubs_webarchive_033,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_034,,,,https://theclio.com/entry/112338,mtzfubs_webarchive_034.jpg,,,Mount Zion Cemetery Underground Railroad Shelter - Clio,,,,,,,,,mtzfubs_webarchive_034,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_035,,,,https://www.onlyinyourstate.com/experiences/maryland/forgotten-cemetery-washington-dc,mtzfubs_webarchive_035.jpg,,,Mount Zion is The Most Important Forgotten Cemetery In DC,,,,,,,,,mtzfubs_webarchive_035,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_036,,,,https://wamu.org/story/11/10/28/the_location_a_tour_of_mt_zion_cemetery/,mtzfubs_webarchive_036.jpg,,,The Location: The Winding History of Mt. Zion Cemetery | WAMU,,,,,,,,,mtzfubs_webarchive_036,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_037,,,,https://thelocation.wordpress.com/2011/10/20/the-endangered-mount-zion-cemetery/,mtzfubs_webarchive_037.jpg,,,The endangered Mount Zion Cemetery,,,,,,,,,mtzfubs_webarchive_037,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_038,,,,https://www.blackpast.org/african-american-history/mount-zion-united-methodist-church-1816/,mtzfubs_webarchive_038.jpg,,,Mount Zion United Methodist Church (1816- ) | BlackPast.org,,,,,,,,,mtzfubs_webarchive_038,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_039,,,,https://enclosuretakerefuge.com/tag/mt-zion-cemetery/,mtzfubs_webarchive_039.jpg,,,Mt. Zion Cemetery – enclos*ure,,,,,,,,,mtzfubs_webarchive_039,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_040,,,,https://mapio.net/pic/p-96274282/,mtzfubs_webarchive_040.jpg,,,"Mt. Zion Cemetery, The Old Methodist Burying Ground, Female Union Band Cemetery, 27th Street and Q Steet, Northwest, Washington, D.C. | Mapio.net",,,,,,,,,mtzfubs_webarchive_040,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_041,,,,https://wordinblack.com/2023/02/d-c-council-recognizes-black-history-site-in-georgetown/,mtzfubs_webarchive_041.jpg,,,D.C. Council Recognizes Black History Site in Georgetown,,,,,,,,,mtzfubs_webarchive_041,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_042,,,,https://48statetour.com/schedule-2024/washingtondc,mtzfubs_webarchive_042.jpg,,,Washington D.C. — 48STATETOUR - SAVING AMERICA'S GRAVEYARDS,,,,,,,,,mtzfubs_webarchive_042,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_043,,,,https://georgetowner.com/articles/2023/02/21/mount-zion-female-union-band-cemeteries-commemorated-on-215th-anniversary/,mtzfubs_webarchive_043.jpg,,,Mt. Zion-Female Union Band Society Cemeteries Commemorated on 215th Anniversary | The Georgetowner,,,,,,,,,mtzfubs_webarchive_043,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_044,,,,https://www.georgetowndc.com/news/dc-emancipation-event-in-georgetown/,mtzfubs_webarchive_044.jpg,,,DC Emancipation Event in Georgetown,,,,,,,,,mtzfubs_webarchive_044,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_045,,,,https://www.pbs.org/newshour/show/d-c-youth-volunteer-to-preserve-long-neglected-and-historic-black-cemeteries,mtzfubs_webarchive_045.jpg,,,D.C. youth volunteer to preserve long-neglected and historic Black cemeteries | PBS News,,,,,,,,,mtzfubs_webarchive_045,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_046,,,,https://thewash.org/2023/10/31/the-black-georgetown-foundation-works-to-protect-georgetowns-african-american-cemeteries/,mtzfubs_webarchive_046.jpg,,,The Black Georgetown Foundation works to protect Georgetown’s African American cemeteries - The Wash,,,,,,,,,mtzfubs_webarchive_046,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_047,,,,https://picryl.com/media/mount-zion-cemetery-female-union-band-cemetery-bounded-by-27th-street-right-1,mtzfubs_webarchive_047.jpg,,,"Mount Zion Cemetery/ Female Union Band Cemetery, Bounded by 27th Street right-of-way N.W. (formerly Lyons Mill Road), Q Street N.W., & Mill Road N.W., Washington, District of Columbia, DC - PICRYL",,,,,,,,,mtzfubs_webarchive_047,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_048,,,,https://tudorplace.org/event/landmark-lecture-resting-in-resistance-the-black-cemeteries-of-georgetown/,mtzfubs_webarchive_048.jpg,,,Landmark Lecture: Resting in Resistance: The Black Cemeteries of Georgetown – Tudor Place,,,,,,,,,mtzfubs_webarchive_048,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_049,,,,https://dccouncil.gov/wp-content/uploads/2023/02/Mt-Zion-Female-Union-Band-Ceremonial-Resolution-of-2023.pdf,mtzfubs_webarchive_049.jpg,,, Mt Zion Female Union Band Ceremonial Resolution of 2023,,,,,,,,,mtzfubs_webarchive_049,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_050,,,,https://loc.getarchive.net/amp/media/mount-zion-cemetery-female-union-band-cemetery-bounded-by-27th-street-right-10,mtzfubs_webarchive_050.jpg,,,"Mount Zion Cemetery/ Female Union Band Cemetery, Bounded by 27th Street right-of-way N.W. (formerly Lyons Mill Road), Q Street N.W., & Mill Road N.W., Washington, District of Columbia, DC",,,,,,,,,mtzfubs_webarchive_050,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_051,,,,https://georgetownmetropolitan.com/2020/08/05/students-collaborate-to-research-history-of-those-buried-at-mt-zion-cemetery/,mtzfubs_webarchive_051.jpg,,,Students Collaborate to Research History of Those Buried at Mt. Zion Cemetery | The Georgetown Metropolitan,,,,,,,,,mtzfubs_webarchive_051,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_052,,,,https://www.newmusictheatre.org/dcemancipationandthevote,mtzfubs_webarchive_052.jpg,,,DC Emancipation and The Vote | New Music-Theatre,,,,,,,,,mtzfubs_webarchive_052,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_053,,,,https://africanamericanheritagesites.stqry.app/en/story/55564,mtzfubs_webarchive_053.jpg,,,Mount Zion Cemetery - African American Heritage Sites ™,,,,,,,,,mtzfubs_webarchive_053,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_054,,,,https://maps.roadtrippers.com/us/washington-dc/points-of-interest/mount-zion-cemetery-female-union-band-cemetery-colored-union-benevolent-association-cuba,mtzfubs_webarchive_054.jpg,,,"Mount Zion Cemetery/Female Union Band Cemetery/Colored Union Benevolent Association (CUBA), Washington - DC | Roadtrippers",,,,,,,,,mtzfubs_webarchive_054,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_055,,,,https://eagleeyetutoring.com/shop-and-support-the-mt-zion-female-union-band-society/,mtzfubs_webarchive_055.jpg,,,Shop and Support the Mt. Zion-Female Union Band Society Historic Memorial Park - Eagle Eye Tutoring,,,,,,,,,mtzfubs_webarchive_055,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_056,,,,https://itoldya420.getarchive.net/amp/media/mount-zion-cemetery-female-union-band-cemetery-bounded-by-27th-street-right-6,mtzfubs_webarchive_056.jpg,,,"Mount Zion Cemetery/ Female Union Band Cemetery, Bounded by 27th Street right-of-way N.W. (formerly Lyons Mill Road), Q Street N.W., & Mill Road N.W., Washington, District of Columbia, DC",,,,,,,,,mtzfubs_webarchive_056,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_057,,,,https://www.georgetowndc.com/guide/georgetown-african-american-heritage-trail/,mtzfubs_webarchive_057.jpg,,,"African-American Heritage Trail | Georgetown DC - Explore Georgetown in Washington, DC",,,,,,,,,mtzfubs_webarchive_057,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_058,,,,https://www.dmarlin.com/pastprologue/blog/georgetown-cemeteries/,mtzfubs_webarchive_058.jpg,,,Past Prologue: Georgetown Cemeteries,,,,,,,,,mtzfubs_webarchive_058,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_059,,,,https://dctheaterarts.org/2022/04/06/alliance-for-new-music-theatres-voices-of-zion-to-dig-deep-into-history/,mtzfubs_webarchive_059.jpg,,,Alliance for New Music-Theatre’s ‘Voices of Zion’ to dig deep into history | DC Theater Arts,,,,,,,,,mtzfubs_webarchive_059,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_060,,,,https://boundarystones.weta.org/2024/02/16/did-underground-railroad-run-through-georgetown,mtzfubs_webarchive_060.jpg,,,Did the Underground Railroad Run Through Georgetown? | Boundary Stones,,,,,,,,,mtzfubs_webarchive_060,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_061,,,,https://savingplaces.org/stories/hope-crew-explores-black-land-lost-in-dc,mtzfubs_webarchive_061.jpg,,,HOPE Crew Explores Black Land Lost in DC | National Trust for Historic Preservation,,,,,,,,,mtzfubs_webarchive_061,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_062,,,,https://www.washingtonpost.com/dc-md-va/2022/11/02/black-cemetery-toys-historic-article/,mtzfubs_webarchive_062.jpg,,,Leaving toys on graves was once seen as a strange D.C. cemetery custom - The Washington Post,,,,,,,,,mtzfubs_webarchive_062,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_063,,,,https://www.nytimes.com/2023/09/27/us/black-cemeteries.html,mtzfubs_webarchive_063.jpg,,,America’s Black Cemeteries and Three Women Trying to Save Them - The New York Times,,,,,,,,,mtzfubs_webarchive_063,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_064,,,,https://www.georgetown.edu/news/black-georgetown-rediscovered-students-help-preserve-history-at-underground-railroad-hideout/,mtzfubs_webarchive_064.jpg,,,Black Georgetown Rediscovered: Students Help Preserve History at Underground Railroad Hideout,,,,,,,,,mtzfubs_webarchive_064,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_065,,,,https://www.lawyersgunsmoneyblog.com/2023/06/erik-visits-an-american-grave-part-1380,mtzfubs_webarchive_065.jpg,,,"Erik Visits an American Grave, Part 1,380 - Lawyers, Guns & Money",,,,,,,,,mtzfubs_webarchive_065,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_066,,,,https://tourguidetellall.podbean.com/e/the-grave-robbing-of-mt-zion-cemetery/,mtzfubs_webarchive_066.jpg,,,The Grave Robbing of Mt Zion Cemetery | Tour Guide Tell All,,,,,,,,,mtzfubs_webarchive_066,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_067,,,,https://studentreportinglabs.org/youth-reporting/historic-black-cemetery-preserves-history-despite-challenges/,mtzfubs_webarchive_067.jpg,,,Historic Black cemetery preserves history despite challenges - PBS News Student Reporting Labs,,,,,,,,,mtzfubs_webarchive_067,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_068,,,,https://georgetownmetropolitan.com/2017/04/13/mt-zion-cemetery-gets-some-tlc/,mtzfubs_webarchive_068.jpg,,,Mt. Zion Cemetery Gets Some TLC | The Georgetown Metropolitan,,,,,,,,,mtzfubs_webarchive_068,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_069,,,,https://www.sistersletter.com/culture/why-are-black-burial-grounds-disappearing-across-america,mtzfubs_webarchive_069.jpg,,,Why Are Black Burial Grounds Disappearing Across America?,,,,,,,,,mtzfubs_webarchive_069,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_070,,,,https://www.georgetowndcblog.com/blog/thornellpage,mtzfubs_webarchive_070.jpg,,,‘I Think People & Communities Without Privilege Are At Risk’ — byGeorge,,,,,,,,,mtzfubs_webarchive_070,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_071,,,,https://washingtoncitypaper.com/article/556571/voices-of-zion-bring-back-black-georgetown/,mtzfubs_webarchive_071.jpg,,,Voices of Zion Bring Back Black Georgetown - WCP,,,,,,,,,mtzfubs_webarchive_071,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_072,,,,https://wjla.com/features/black-history-month/push-to-preserve-georgetowns-historic-black-cemetery-underground-railroad-stop-mount-zion-methodist-church-and-female-union-band-cemetery,mtzfubs_webarchive_072.jpg,,,The push to preserve Georgetown's historic Black cemetery and Underground Railroad stop,,,,,,,,,mtzfubs_webarchive_072,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_073,,,,https://georgetownmetropolitan.com/2020/08/05/students-collaborate-to-research-history-of-those-buried-at-mt-zion-cemetery/,mtzfubs_webarchive_073.jpg,,,Students Collaborate to Research History of Those Buried at Mt. Zion Cemetery | The Georgetown Metropolitan,,,,,,,,,mtzfubs_webarchive_073,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_074,,,,https://loc.getarchive.net/amp/media/mount-zion-cemetery-female-union-band-cemetery-bounded-by-27th-street-right-10,mtzfubs_webarchive_074.jpg,,,"Mount Zion Cemetery/ Female Union Band Cemetery, Bounded by 27th Street right-of-way N.W. (formerly Lyons Mill Road), Q Street N.W., & Mill Road N.W., Washington, District of Columbia, DC",,,,,,,,,mtzfubs_webarchive_074,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_075,,,,https://www.newmusictheatre.org/dcemancipationandthevote,mtzfubs_webarchive_075.jpg,,,DC Emancipation and The Vote | New Music-Theatre,,,,,,,,,mtzfubs_webarchive_075,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_076,,,,https://africanamericanheritagesites.stqry.app/en/story/55564,mtzfubs_webarchive_076.jpg,,,Mount Zion Cemetery - African American Heritage Sites ™,,,,,,,,,mtzfubs_webarchive_076,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_077,,,,https://vimeo.com/user218666561,mtzfubs_webarchive_077.jpg,,,Black Georgetown Foundation,,,,,,,,,mtzfubs_webarchive_077,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_078,,,,https://patch.com/district-columbia/washingtondc/calendar/event/20250118/b4e1d4c8-1338-4d38-85e5-976ec43c76ce/history-of-black-georgetown-walking-tour,mtzfubs_webarchive_078.jpg,,,"History of Black Georgetown Walking Tour | Washington DC, DC Patch",,,,,,,,,mtzfubs_webarchive_078,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
