objectid,internet_archive_link,wacz_download_link,pdf_download_link,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,field_test_1,field_test_2,field_test_3
mtzfubs_webarchive_039,,,,mtzfubs_webarchive_039.jpg,,,Mt. Zion Cemetery – enclos*ure,,,,,,,,,mtzfubs_webarchive_039,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_040,,,,mtzfubs_webarchive_040.jpg,,,"Mt. Zion Cemetery, The Old Methodist Burying Ground, Female Union Band Cemetery, 27th Street and Q Steet, Northwest, Washington, D.C. | Mapio.net",,,,,,,,,mtzfubs_webarchive_040,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_041,,,,mtzfubs_webarchive_041.jpg,,,D.C. Council Recognizes Black History Site in Georgetown,,,,,,,,,mtzfubs_webarchive_041,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_042,,,,mtzfubs_webarchive_042.jpg,,,Washington D.C. — 48STATETOUR - SAVING AMERICA'S GRAVEYARDS,,,,,,,,,mtzfubs_webarchive_042,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_043,,,,mtzfubs_webarchive_043.jpg,,,Mt. Zion-Female Union Band Society Cemeteries Commemorated on 215th Anniversary | The Georgetowner,,,,,,,,,mtzfubs_webarchive_043,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_044,,,,mtzfubs_webarchive_044.jpg,,,DC Emancipation Event in Georgetown,,,,,,,,,mtzfubs_webarchive_044,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_045,,,,mtzfubs_webarchive_045.jpg,,,D.C. youth volunteer to preserve long-neglected and historic Black cemeteries | PBS News,,,,,,,,,mtzfubs_webarchive_045,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_046,,,,mtzfubs_webarchive_046.jpg,,,The Black Georgetown Foundation works to protect Georgetown’s African American cemeteries - The Wash,,,,,,,,,mtzfubs_webarchive_046,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_047,,,,mtzfubs_webarchive_047.jpg,,,"Mount Zion Cemetery/ Female Union Band Cemetery, Bounded by 27th Street right-of-way N.W. (formerly Lyons Mill Road), Q Street N.W., & Mill Road N.W., Washington, District of Columbia, DC - PICRYL",,,,,,,,,mtzfubs_webarchive_047,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_048,,,,mtzfubs_webarchive_048.jpg,,,Landmark Lecture: Resting in Resistance: The Black Cemeteries of Georgetown – Tudor Place,,,,,,,,,mtzfubs_webarchive_048,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_049,,,,mtzfubs_webarchive_049.jpg,,, Mt Zion Female Union Band Ceremonial Resolution of 2023,,,,,,,,,mtzfubs_webarchive_049,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_050,,,,mtzfubs_webarchive_050.jpg,,,"Mount Zion Cemetery/ Female Union Band Cemetery, Bounded by 27th Street right-of-way N.W. (formerly Lyons Mill Road), Q Street N.W., & Mill Road N.W., Washington, District of Columbia, DC",,,,,,,,,mtzfubs_webarchive_050,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_051,,,,mtzfubs_webarchive_051.jpg,,,Students Collaborate to Research History of Those Buried at Mt. Zion Cemetery | The Georgetown Metropolitan,,,,,,,,,mtzfubs_webarchive_051,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_052,,,,mtzfubs_webarchive_052.jpg,,,DC Emancipation and The Vote | New Music-Theatre,,,,,,,,,mtzfubs_webarchive_052,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_053,,,,mtzfubs_webarchive_053.jpg,,,Mount Zion Cemetery - African American Heritage Sites ™,,,,,,,,,mtzfubs_webarchive_053,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_054,,,,mtzfubs_webarchive_054.jpg,,,"Mount Zion Cemetery/Female Union Band Cemetery/Colored Union Benevolent Association (CUBA), Washington - DC | Roadtrippers",,,,,,,,,mtzfubs_webarchive_054,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_055,,,,mtzfubs_webarchive_055.jpg,,,Shop and Support the Mt. Zion-Female Union Band Society Historic Memorial Park - Eagle Eye Tutoring,,,,,,,,,mtzfubs_webarchive_055,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_056,,,,mtzfubs_webarchive_056.jpg,,,"Mount Zion Cemetery/ Female Union Band Cemetery, Bounded by 27th Street right-of-way N.W. (formerly Lyons Mill Road), Q Street N.W., & Mill Road N.W., Washington, District of Columbia, DC",,,,,,,,,mtzfubs_webarchive_056,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_057,,,,mtzfubs_webarchive_057.jpg,,,"African-American Heritage Trail | Georgetown DC - Explore Georgetown in Washington, DC",,,,,,,,,mtzfubs_webarchive_057,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_058,,,,mtzfubs_webarchive_058.jpg,,,Past Prologue: Georgetown Cemeteries,,,,,,,,,mtzfubs_webarchive_058,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_059,,,,mtzfubs_webarchive_059.jpg,,,Alliance for New Music-Theatre’s ‘Voices of Zion’ to dig deep into history | DC Theater Arts,,,,,,,,,mtzfubs_webarchive_059,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_060,,,,mtzfubs_webarchive_060.jpg,,,Did the Underground Railroad Run Through Georgetown? | Boundary Stones,,,,,,,,,mtzfubs_webarchive_060,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_061,,,,mtzfubs_webarchive_061.jpg,,,HOPE Crew Explores Black Land Lost in DC | National Trust for Historic Preservation,,,,,,,,,mtzfubs_webarchive_061,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_062,,,,mtzfubs_webarchive_062.jpg,,,Leaving toys on graves was once seen as a strange D.C. cemetery custom - The Washington Post,,,,,,,,,mtzfubs_webarchive_062,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_063,,,,mtzfubs_webarchive_063.jpg,,,America’s Black Cemeteries and Three Women Trying to Save Them - The New York Times,,,,,,,,,mtzfubs_webarchive_063,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_064,,,,mtzfubs_webarchive_064.jpg,,,Black Georgetown Rediscovered: Students Help Preserve History at Underground Railroad Hideout,,,,,,,,,mtzfubs_webarchive_064,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_065,,,,mtzfubs_webarchive_065.jpg,,,"Erik Visits an American Grave, Part 1,380 - Lawyers, Guns & Money",,,,,,,,,mtzfubs_webarchive_065,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_066,,,,mtzfubs_webarchive_066.jpg,,,The Grave Robbing of Mt Zion Cemetery | Tour Guide Tell All,,,,,,,,,mtzfubs_webarchive_066,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_067,,,,mtzfubs_webarchive_067.jpg,,,Historic Black cemetery preserves history despite challenges - PBS News Student Reporting Labs,,,,,,,,,mtzfubs_webarchive_067,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_068,,,,mtzfubs_webarchive_068.jpg,,,Mt. Zion Cemetery Gets Some TLC | The Georgetown Metropolitan,,,,,,,,,mtzfubs_webarchive_068,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_069,,,,mtzfubs_webarchive_069.jpg,,,Why Are Black Burial Grounds Disappearing Across America?,,,,,,,,,mtzfubs_webarchive_069,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_070,,,,mtzfubs_webarchive_070.jpg,,,‘I Think People & Communities Without Privilege Are At Risk’ — byGeorge,,,,,,,,,mtzfubs_webarchive_070,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_071,,,,mtzfubs_webarchive_071.jpg,,,Voices of Zion Bring Back Black Georgetown - WCP,,,,,,,,,mtzfubs_webarchive_071,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_072,,,,mtzfubs_webarchive_072.jpg,,,The push to preserve Georgetown's historic Black cemetery and Underground Railroad stop,,,,,,,,,mtzfubs_webarchive_072,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_073,,,,mtzfubs_webarchive_073.jpg,,,Students Collaborate to Research History of Those Buried at Mt. Zion Cemetery | The Georgetown Metropolitan,,,,,,,,,mtzfubs_webarchive_073,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_074,,,,mtzfubs_webarchive_074.jpg,,,"Mount Zion Cemetery/ Female Union Band Cemetery, Bounded by 27th Street right-of-way N.W. (formerly Lyons Mill Road), Q Street N.W., & Mill Road N.W., Washington, District of Columbia, DC",,,,,,,,,mtzfubs_webarchive_074,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_075,,,,mtzfubs_webarchive_075.jpg,,,DC Emancipation and The Vote | New Music-Theatre,,,,,,,,,mtzfubs_webarchive_075,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_076,,,,mtzfubs_webarchive_076.jpg,,,Mount Zion Cemetery - African American Heritage Sites ™,,,,,,,,,mtzfubs_webarchive_076,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_077,,,,mtzfubs_webarchive_077.jpg,,,Black Georgetown Foundation,,,,,,,,,mtzfubs_webarchive_077,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_078,,,,mtzfubs_webarchive_078.jpg,,,"History of Black Georgetown Walking Tour | Washington DC, DC Patch",,,,,,,,,mtzfubs_webarchive_078,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_079,,,,mtzfubs_webarchive_079.jpg,,,Reclaiming Community Identity through Opera: Voices of Zion | New Security Beat,,,,,,,,,mtzfubs_webarchive_079,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_080,,,,mtzfubs_webarchive_080.jpg,,,Getting to Know the DMV: Georgetown | GW Today | The George Washington University,,,,,,,,,mtzfubs_webarchive_080,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_081,,,,mtzfubs_webarchive_081.jpg,,,History of Black Georgetown Walking Tour,,,,,,,,,mtzfubs_webarchive_081,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_082,,,,mtzfubs_webarchive_082.jpg,,,Washington DC Historic Sites | Soul Of America,,,,,,,,,mtzfubs_webarchive_082,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_083,,,,mtzfubs_webarchive_083.jpg,,,Young girl's gravesite burned at historic Black cemetery in Georgetown,,,,,,,,,mtzfubs_webarchive_083,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_084,,,,mtzfubs_webarchive_084.jpg,,,I Use My Platform To Share Our Stories' — byGeorge,,,,,,,,,mtzfubs_webarchive_084,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_085,,,,mtzfubs_webarchive_085.jpg,,,Georgetown Historic District,,,,,,,,,mtzfubs_webarchive_085,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_086,,,,mtzfubs_webarchive_086.jpg,,,$3.8M in Action Fund Grants Help Protect 40 African American Historic Sites,,,,,,,,,mtzfubs_webarchive_086,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_087,,,,mtzfubs_webarchive_087.jpg,,,Neglected And Desecrated: A Call To Preserve America's Black Cemeteries -,,,,,,,,,mtzfubs_webarchive_087,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_088,,,,mtzfubs_webarchive_088.jpg,,,Honoring the Memory of Frances Poindexter of Georgetown,,,,,,,,,mtzfubs_webarchive_088,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_089,,,,mtzfubs_webarchive_089.jpg,,,District Students Uncover Forgotten Black Past at Georgetown Cemetery | AFRO American Newspapers,,,,,,,,,mtzfubs_webarchive_089,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_090,,,,mtzfubs_webarchive_090.jpg,,,Voices of Zion: The Black Georgetown Cemeteries Project | TheatreWashington,,,,,,,,,mtzfubs_webarchive_090,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_091,,,,mtzfubs_webarchive_091.jpg,,,"At 2 Georgetown Cemeteries, History in Black and White",,,,,,,,,mtzfubs_webarchive_091,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_092,,,,mtzfubs_webarchive_092.jpg,,,Preserving Mount Zion — Historic America,,,,,,,,,mtzfubs_webarchive_092,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_093,,,,mtzfubs_webarchive_093.jpg,,,Mt. Zion Cemetery/Female Union Band Cemetery and Alexander Crummell School Top List of 2012 Most Endangered Places in Washington - DC Preservation League,,,,,,,,,mtzfubs_webarchive_093,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_094,,,,mtzfubs_webarchive_094.jpg,,,Mt. Zion Cemetery Ready for Its Own Resurrection | The Georgetowner,,,,,,,,,mtzfubs_webarchive_094,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_095,,,,mtzfubs_webarchive_095.jpg,,,Death of a Cemetery: Mt. Zion's Disrepair | The Georgetowner,,,,,,,,,mtzfubs_webarchive_095,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_096,,,,mtzfubs_webarchive_096.jpg,,,DC Preservation League's Post,,,,,,,,,mtzfubs_webarchive_096,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_097,,,,mtzfubs_webarchive_097.jpg,,,Headstones and History: Black Lives Matter(ed) - Eagle Eye Tutoring,,,,,,,,,mtzfubs_webarchive_097,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_098,,,,mtzfubs_webarchive_098.jpg,,,MT ZION FEMALE UNION MARCHING BAND CEMETERY RECONSTRUCTION FUND,,,,,,,,,mtzfubs_webarchive_098,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_099,,,,mtzfubs_webarchive_099.jpg,,,Unearthing African American History | The Georgetowner,,,,,,,,,mtzfubs_webarchive_099,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_100,,,,mtzfubs_webarchive_100.jpg,,,Nannie's Stone: Commemoration and Resistance - Southern Spaces,,,,,,,,,mtzfubs_webarchive_100,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
